Albania;41.153332;20.168331;Bahrain;26.0667;50.5577;2
Albania;41.153332;20.168331;Bangladesh;23.684994;90.356331;2
Albania;41.153332;20.168331;Barbados;13.193887;-59.543198;0
Albania;41.153332;20.168331;Belarus;53.709807;27.953389;0
Albania;41.153332;20.168331;Belgium;50.503887;4.469936;1951
Albania;41.153332;20.168331;Belize;17.189877;-88.49765;4
Albania;41.153332;20.168331;Benin;9.30769;2.315834;12
Albania;41.153332;20.168331;Bermuda;32.3078;-64.7505;3
Albania;41.153332;20.168331;Bhutan;27.514162;90.433601;0
Albania;41.153332;20.168331;Bolivia;-16.290154;-63.588653;12
Albania;41.153332;20.168331;Bosnia and Herzegovina;43.915886;17.679076;753
Albania;41.153332;20.168331;Botswana;-22.328474;24.684866;0
Albania;41.153332;20.168331;Brazil;-14.235004;-51.92528;1
Albania;41.153332;20.168331;Brunei Darussalam;4.535277;114.727669;0
Albania;41.153332;20.168331;Bulgaria;42.733883;25.48583;424
Albania;41.153332;20.168331;Burkina Faso;12.238333;-1.561593;2
Albania;41.153332;20.168331;Burundi;-3.373056;29.918886;0
Albania;41.153332;20.168331;Cambodia;12.565679;104.990963;4
Albania;41.153332;20.168331;Cameroon;7.369722;12.354722;8
Albania;41.153332;20.168331;Canada;56.130366;-106.346771;6102
Albania;41.153332;20.168331;Cape Verde;15.120142;-23.6051721;14
Albania;41.153332;20.168331;Cayman Islands;19.3133;-81.2546;0
Albania;41.153332;20.168331;Central African Republic;6.611111;20.939444;6
Albania;41.153332;20.168331;Chad;15.454166;18.732207;1
Albania;41.153332;20.168331;Chile;-35.675147;-71.542969;25
Albania;41.153332;20.168331;China;35.86166;104.195397;1
Albania;41.153332;20.168331;Colombia;4.570868;-74.297333;40
Albania;41.153332;20.168331;Comoros;-11.6455;43.3333;0
Albania;41.153332;20.168331;Congo, Dem. Rep.;9.006897;38.7696966;241
Albania;41.153332;20.168331;Congo, Rep.;38.9054485;-77.0393167;6
Albania;41.153332;20.168331;Cook Islands;-21.236736;-159.777671;0
Albania;41.153332;20.168331;Costa Rica;9.748917;-83.753428;3
Albania;41.153332;20.168331;Cote d'Ivoire;7.539989;-5.54708;18
Albania;41.153332;20.168331;Croatia;45.1;15.2;182
Albania;41.153332;20.168331;Cuba;21.521757;-77.781167;118
Albania;41.153332;20.168331;Cyprus;35.126413;33.429859;126
Albania;41.153332;20.168331;Czech Republic;49.817492;15.472962;180
Albania;41.153332;20.168331;Denmark;56.26392;9.501785;91
Albania;41.153332;20.168331;Djibouti;11.825138;42.590275;0
Albania;41.153332;20.168331;Dominica;15.414999;-61.370976;0
Albania;41.153332;20.168331;Dominican Republic;18.735693;-70.162651;26
Albania;41.153332;20.168331;Ecuador;-1.831239;-78.183406;24
Albania;41.153332;20.168331;Egypt;26.820553;30.802498;114
Albania;41.153332;20.168331;El Salvador;13.794185;-88.89653;0
Albania;41.153332;20.168331;Equatorial Guinea;1.650801;10.267895;0
Albania;41.153332;20.168331;Eritrea;15.179384;39.782334;0
Albania;41.153332;20.168331;Estonia;58.595272;25.013607;0
Albania;41.153332;20.168331;Ethiopia;9.145;40.489673;14
Albania;41.153332;20.168331;Faeroe Islands;61.892635;-6.911806;2
Albania;41.153332;20.168331;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Albania;41.153332;20.168331;Fiji;-17.713371;178.065032;0
Albania;41.153332;20.168331;Finland;61.92411;25.748151;48
Albania;41.153332;20.168331;French Guiana;3.933889;-53.125782;0
Albania;41.153332;20.168331;French Polynesia;-17.679742;-149.406843;0
Albania;41.153332;20.168331;Gabon;-0.803689;11.609444;21
Albania;41.153332;20.168331;Gambia, The;13.443182;-15.310139;9
Albania;41.153332;20.168331;Georgia;32.1656221;-82.9000751;0
Albania;41.153332;20.168331;Germany;51.165691;10.451526;221897
Albania;41.153332;20.168331;Ghana;7.946527;-1.023194;23
Albania;41.153332;20.168331;Gibraltar;36.140751;-5.353585;2
Albania;41.153332;20.168331;Greece;39.074208;21.824312;420838
Albania;41.153332;20.168331;Greenland;71.706936;-42.604303;0
Albania;41.153332;20.168331;Grenada;12.1165;-61.679;0
Albania;41.153332;20.168331;Guadeloupe;16.265;-61.551;4
Albania;41.153332;20.168331;Guam;13.444304;144.793731;0
Albania;41.153332;20.168331;Guatemala;15.783471;-90.230759;2
Albania;41.153332;20.168331;Guinea;9.945587;-9.696645;12
Albania;41.153332;20.168331;Guinea-Bissau;11.803749;-15.180413;0
Albania;41.153332;20.168331;Guyana;4.860416;-58.93018;0
Albania;41.153332;20.168331;Haiti;18.971187;-72.285215;0
Albania;41.153332;20.168331;Honduras;15.199999;-86.241905;3
Albania;41.153332;20.168331;Hong Kong SAR, China;22.396428;114.109497;14
Albania;41.153332;20.168331;Iceland;64.963051;-19.020835;20
Albania;41.153332;20.168331;India;20.593684;78.96288;58
Albania;41.153332;20.168331;Indonesia;-0.789275;113.921327;32
Albania;41.153332;20.168331;Iran, Islamic Rep.;38.4703541;47.0571193;4
Albania;41.153332;20.168331;Iraq;33.223191;43.679291;0
Albania;41.153332;20.168331;Ireland;53.41291;-8.24389;184
Albania;41.153332;20.168331;Israel;31.046051;34.851612;433
Albania;41.153332;20.168331;Italy;41.87194;12.56738;275300
Albania;41.153332;20.168331;Jamaica;18.109581;-77.297508;0
Albania;41.153332;20.168331;Japan;36.204824;138.252924;2
Albania;41.153332;20.168331;Jordan;30.585164;36.238414;11
Albania;41.153332;20.168331;Kazakhstan;48.019573;66.923684;0
Albania;41.153332;20.168331;Kenya;-0.023559;37.906193;0
Albania;41.153332;20.168331;Kiribati;1.8709185;-157.3626011;0
Albania;41.153332;20.168331;Korea, Rep.;3.155905;101.72849;0
Albania;41.153332;20.168331;Kuwait;29.31166;47.481766;14
Albania;41.153332;20.168331;Kyrgyz Republic;41.20438;74.766098;6
Albania;41.153332;20.168331;Lao PDR;16.789175;96.1396945;2
Albania;41.153332;20.168331;Latvia;56.879635;24.603189;6
Albania;41.153332;20.168331;Lebanon;33.854721;35.862285;104
Albania;41.153332;20.168331;Lesotho;-29.609988;28.233608;0
Albania;41.153332;20.168331;Liberia;6.428055;-9.429499;0
Albania;41.153332;20.168331;Libya;26.3351;17.228331;2
Albania;41.153332;20.168331;Liechtenstein;47.166;9.555373;2
Albania;41.153332;20.168331;Lithuania;55.169438;23.881275;5
Albania;41.153332;20.168331;Luxembourg;49.815273;6.129583;221
Albania;41.153332;20.168331;Macao SAR, China;22.198745;113.543873;0
Albania;41.153332;20.168331;Madagascar;-18.766947;46.869107;14
Albania;41.153332;20.168331;Malawi;-13.254308;34.301525;0
Albania;41.153332;20.168331;Malaysia;4.210484;101.975766;23
Albania;41.153332;20.168331;Maldives;1.977247;73.5361034;0
Albania;41.153332;20.168331;Mali;17.570692;-3.996166;0
Albania;41.153332;20.168331;Malta;35.937496;14.375416;0
Albania;41.153332;20.168331;Marshall Islands;7.131474;171.184478;0
Albania;41.153332;20.168331;Martinique;14.641528;-61.024174;2
Albania;41.153332;20.168331;Mauritania;21.00789;-10.940835;0
Albania;41.153332;20.168331;Mauritius;-20.348404;57.552152;0
Albania;41.153332;20.168331;Mayotte;-12.8275;45.166244;0
Albania;41.153332;20.168331;Mexico;23.634501;-102.552784;8
Albania;41.153332;20.168331;Moldova;47.411631;28.369885;0
Albania;41.153332;20.168331;Monaco;43.7384176;7.4246158;93
Albania;41.153332;20.168331;Mongolia;46.862496;103.846656;0
Albania;41.153332;20.168331;Montserrat;16.742498;-62.187366;0
Albania;41.153332;20.168331;Morocco;31.791702;-7.09262;0
Albania;41.153332;20.168331;Mozambique;-18.665695;35.529562;1
Albania;41.153332;20.168331;Namibia;-22.95764;18.49041;2
Albania;41.153332;20.168331;Naura;32.61468;35.391133;0
Albania;41.153332;20.168331;Nepal;28.394857;84.124008;4
Albania;41.153332;20.168331;Netherlands;52.132633;5.291266;509
Albania;41.153332;20.168331;Netherlands Antilles;12.2018902;-68.2623822;2
Albania;41.153332;20.168331;New Caledonia;-20.904305;165.618042;0
Albania;41.153332;20.168331;New Zealand;-40.900557;174.885971;62
Albania;41.153332;20.168331;Nicaragua;12.865416;-85.207229;30
Albania;41.153332;20.168331;Niger;17.607789;8.081666;8
Albania;41.153332;20.168331;Nigeria;9.081999;8.675277;70
Albania;41.153332;20.168331;Niue;-19.054445;-169.867233;0
Albania;41.153332;20.168331;Norfolk Island;-29.0230638;167.939597;0
Albania;41.153332;20.168331;Northern Mariana Islands;15.0979;145.6739;0
Albania;41.153332;20.168331;Norway;60.472024;8.468946;152
Albania;41.153332;20.168331;Oman;21.512583;55.923255;7
Albania;41.153332;20.168331;Pakistan;30.375321;69.345116;7
Albania;41.153332;20.168331;Palau;7.51498;134.58252;0
Albania;41.153332;20.168331;Panama;8.537981;-80.782127;15
Albania;41.153332;20.168331;Papua New Guinea;-6.314993;143.95555;0
Albania;41.153332;20.168331;Peru;-9.189967;-75.015152;18
Albania;41.153332;20.168331;Philippines;12.879721;121.774017;600
Albania;41.153332;20.168331;Poland;51.919438;19.145136;70
Albania;41.153332;20.168331;Portugal;39.399872;-8.224454;0
Albania;41.153332;20.168331;Puerto Rico;18.220833;-66.590149;10
Albania;41.153332;20.168331;Qatar;25.354826;51.183884;156
Albania;41.153332;20.168331;Reunion;-21.115141;55.536384;2
Albania;41.153332;20.168331;Romania;45.943161;24.96676;691
Albania;41.153332;20.168331;Russian Federation;61.52401;105.318756;417
Albania;41.153332;20.168331;Rwanda;-1.940278;29.873888;92
Albania;41.153332;20.168331;Saint Helena;38.5052429;-122.4703868;0
Albania;41.153332;20.168331;Saint Pierre and Miquelon;46.8852;-56.3159;0
Albania;41.153332;20.168331;Samoa;-13.759029;-172.104629;0
Albania;41.153332;20.168331;San Marino;43.94236;12.457777;0
Albania;41.153332;20.168331;Sao Tome and Principe;0.18636;6.613081;0
Albania;41.153332;20.168331;Saudi Arabia;23.885942;45.079162;56
Albania;41.153332;20.168331;Senegal;14.497401;-14.452362;5
